0.36 178.97 17.9 simbad
0.44 313.29 31.33 simbad
0.55 264.0 26.4 simbad
0.64 203.47 20.35 simbad
0.79 172.5 17.25 simbad
1.26 99.3 9.93 simbad
1.6 63.59 6.36 simbad
2.22 40.94 4.09 simbad
1.26 95.7 9.57 dougherty+1991
1.6 62.43 6.24 dougherty+1991
2.22 39.82 3.98 dougherty+1991
3.54 18.17 1.82 dougherty+1991
4.8 12.66 1.27 dougherty+1991
12.0 3.21 0.16 iras q:333_snr:00502_00192_00067_cc:A_A_B_ses1:0_0_0_ses2:0_0_0_conf:0_hsd:0
25.0 1.51 0.15 iras q:333_snr:00502_00192_00067_cc:A_A_B_ses1:0_0_0_ses2:0_0_0_conf:0_hsd:0
60.0 0.60 0.06 iras q:333_snr:00502_00192_00067_cc:A_A_B_ses1:0_0_0_ses2:0_0_0_conf:0_hsd:0
9.0 4.435 0.004 akari   flags: 0
18.0 2.066 0.060 akari   flags: 0
11.5608 3.219 0.031 wise   ccf:hh00_ex:0_var:1n30_qph:CUAA
22.0883 1.602 0.031 wise   ccf:hh00_ex:0_var:1n30_qph:CUAA
870	0.0386 0.0031 laboca
1200	0.0292 0.0035 wendker+2000
1100	0.037 0.006 jcmt
3260	0.0096 0.0006 karma
20000	0.00069 0.0001 vla
20000	0.00091 0.00018 vla
35000	0.00029 0.000060 vla
60000	0.00019 0.000050 vla
13625	1.388e-3 0.032e-3 jvla
30000	0.467e-3 0.017e-3 jvla
50000	0.242e-3 0.010e-3 jvla
100000	0.076e-3 0.016e-3 jvla
